speed,lateralSpeed,trackPosition,trackEdge_3,trackEdge_6,trackEdge_9,trackEdge_12,trackEdge_15,angleToTrackAxis,action_accelerate,action_brake,action_clutch,action_gear,action_steering,action_focus
0,0,0,200,200,200,200,200,0,0.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.158267,-0.028117,-0.333363,8.51015,14.8006,200,7.23507,4.21136,0.00992901,1.000000,0.000000,0.000000,1,0.000000,360
2.23737,0.00792444,-0.333629,8.51498,14.8209,200,7.22401,4.20807,0.0105975,1.000000,0.000000,0.000000,1,0.000000,360
5.71167,-2.79159e-005,-0.334362,8.51918,14.8247,200,7.2175,4.20366,0.0104712,1.000000,0.000000,0.000000,1,0.000000,360
9.20489,0.00102907,-0.334672,8.51983,14.8193,200,7.21797,4.20243,0.0102213,1.000000,0.000000,0.000000,1,0.000000,360
13.0202,-0.000901316,-0.336137,8.52691,14.8209,200,7.2076,4.19427,0.0098055,1.000000,0.000000,0.000000,1,0.000000,360
17.1188,-0.000518558,-0.337402,8.53181,14.8159,200,7.20191,4.1875,0.00925428,1.000000,0.000000,0.000000,1,0.000000,360
22.3859,-0.000301216,-0.339466,8.54054,14.8101,200,7.19044,4.17654,0.00841791,1.000000,0.000000,0.000000,1,0.000000,360
28.4965,1.43648e-006,-0.341309,8.54688,14.7954,200,7.18462,4.16724,0.00742513,1.000000,0.000000,0.000000,1,0.000000,360
36.1092,-0.000275912,-0.343595,8.55407,14.7711,200,7.17914,4.15636,0.00605661,1.000000,0.000000,0.000000,1,0.000000,360
46.1108,-0.000239597,-0.345858,8.55667,14.7165,200,7.18494,4.14721,0.00393993,1.000000,0.000000,0.000000,1,0.000000,360
49.9781,-0.000111389,-0.347612,8.55177,14.6201,200,7.20995,4.14338,0.00106174,1.000000,0.000000,0.000000,2,0.000000,360
53.5994,-0.000664636,-0.347124,8.52772,14.4789,200,7.27586,4.15611,-0.00267952,1.000000,0.000000,0.000000,1,0.000000,360
57.9511,-0.000661467,-0.343983,8.48312,14.3406,200,7.39052,4.18762,-0.00700396,1.000000,0.000000,0.000000,1,0.000000,360
61.6093,-0.000292247,-0.337974,8.40397,14.1859,200,7.55694,4.24719,-0.0142247,1.000000,0.000000,0.000000,2,0.000000,360
67.4537,-4.96579e-005,-0.330189,8.33848,14.0709,200,7.67827,4.31275,-0.0231832,1.000000,0.000000,0.000000,2,0.000000,360
73.714,1.54629e-005,-0.312078,8.22495,13.8794,200,7.88587,4.42936,-0.0231819,1.000000,0.000000,0.000000,2,0.000000,360
79.5721,-4.6368e-005,-0.2945,8.11476,13.6934,200,8.08737,4.54254,-0.0231822,1.000000,0.000000,0.000000,2,0.000000,360
85.6286,-4.33967e-005,-0.27508,7.99302,13.488,200,8.31,4.66758,-0.0231829,1.000000,0.000000,0.000000,2,0.000000,360
92.5004,-3.23668e-005,-0.252242,7.84986,13.2464,200,8.5718,4.81463,-0.0231823,1.000000,0.000000,0.000000,2,0.000000,360
94.6031,0.000337528,-0.227828,7.69692,12.9887,200,8.85126,4.97175,-0.0231573,1.000000,0.000000,0.000000,3,0.000000,360
98.9415,2.1908e-005,-0.203414,7.54389,12.7305,200,9.13105,5.12893,-0.0231534,1.000000,0.000000,0.000000,3,0.000000,360
103.443,-7.87226e-005,-0.176935,7.3779,12.4504,200,9.43458,5.29942,-0.0231544,1.000000,0.000000,0.000000,3,0.000000,360
108.021,-2.87441e-005,-0.15008,7.20956,12.1663,200,9.74239,5.47233,-0.0231532,1.000000,0.000000,0.000000,3,0.000000,360
